# 686
-0.144349,0.232769,-0.0530862,3.14163,1.28495,6.2444
-0.141113,0.228296,-0.0639429,3.14161,1.27856,6.2444
-0.138044,0.225147,-0.0743457,3.14159,1.2713,6.2444
-0.135177,0.222771,-0.084338,3.1416,1.26369,6.2444
-0.132393,0.220745,-0.0940838,3.14161,1.25597,6.2444
-0.129554,0.218818,-0.103748,3.14161,1.24823,6.2444
-0.126571,0.216795,-0.113358,3.1416,1.24065,6.2444
-0.123387,0.214534,-0.122967,3.14161,1.2333,6.2444
-0.119954,0.211952,-0.132584,3.1416,1.22626,6.2444
-0.116259,0.208932,-0.1422,3.14159,1.21967,6.2444
-0.11231,0.205381,-0.151796,3.1416,1.21362,6.2444
-0.108141,0.201193,-0.161285,3.14161,1.20832,6.2444
-0.103812,0.19631,-0.170576,3.14162,1.20392,6.2444
-0.0993554,0.190768,-0.179401,3.14163,1.20064,6.2444
-0.0947511,0.184747,-0.187377,3.14164,1.19869,6.2444
-0.0900176,0.178462,-0.194019,3.14164,1.19833,6.2444
-0.0852468,0.172189,-0.198954,3.14164,1.19967,6.2444
-0.0806113,0.166156,-0.20205,3.14162,1.20261,6.2444
-0.0761793,0.160531,-0.20343,3.14157,1.20689,6.2444
-0.0719683,0.155206,-0.203721,3.14161,1.21184,6.2444
-0.0679426,0.150427,-0.202718,3.14161,1.21764,6.2444
-0.0640027,0.145976,-0.201057,3.14163,1.22374,6.2444
-0.0600904,0.141747,-0.198987,3.14163,1.23004,6.2444
-0.0561494,0.137613,-0.196772,3.14163,1.23639,6.2444
-0.0521358,0.133436,-0.194745,3.14163,1.24259,6.2444
-0.0480387,0.129033,-0.193145,3.14163,1.24859,6.2444
-0.0438916,0.124189,-0.192399,3.14161,1.25419,6.2444
-0.0398028,0.118613,-0.193015,3.1416,1.25912,6.2444
-0.0362147,0.112023,-0.195517,3.1416,1.26329,6.2444
-0.0340106,0.103913,-0.201309,3.14169,1.26557,6.2444
-0.0340819,0.103901,-0.201317,3.14159,1.26558,6.2444
-0.0346896,0.0982426,-0.207588,3.14156,1.26499,6.2444
-0.034688,0.098228,-0.207582,3.14159,1.26499,6.2444
-0.0361498,0.092768,-0.213579,3.14155,1.26445,6.2444
-0.0361111,0.0927581,-0.213582,3.14159,1.26446,6.2444
-0.0407395,0.0875612,-0.222504,3.14157,1.26074,6.2444
-0.0461767,0.0850037,-0.230082,3.1416,1.25571,6.2444
-0.0516295,0.0841398,-0.236712,3.14158,1.24995,6.2444
-0.0568677,0.0843028,-0.242773,3.14157,1.24373,6.2444
-0.0618729,0.0850958,-0.248516,3.14157,1.2372,6.2444
-0.0666959,0.0862591,-0.254074,3.14156,1.23048,6.2444
-0.071421,0.0876067,-0.259561,3.14157,1.22364,6.2444
-0.0761575,0.0889802,-0.264997,3.14157,1.21683,6.2444
-0.0810231,0.0902339,-0.270424,3.14157,1.21015,6.2444
-0.0861505,0.091257,-0.275842,3.14157,1.20371,6.2444
-0.091674,0.0918969,-0.281114,3.14157,1.19779,6.2444
-0.0976956,0.0920463,-0.286147,3.14158,1.19261,6.2444
-0.10425,0.0915616,-0.290671,3.14159,1.18856,6.2444
-0.11124,0.0903636,-0.29447,3.1416,1.18596,6.2444
-0.118457,0.0884881,-0.297316,3.14159,1.185,6.2444
-0.12567,0.0860909,-0.299078,3.14158,1.18566,6.2444
-0.132114,0.0835626,-0.299766,3.14165,1.18754,6.2444
-0.13218,0.0836078,-0.299788,3.1416,1.18742,6.2444
-0.13323,0.0831769,-0.299852,3.1416,1.18777,6.2444
-0.140022,0.0804892,-0.299305,3.14159,1.19097,6.2444
-0.146416,0.0779928,-0.297447,3.14157,1.19534,6.2444
-0.152412,0.0755934,-0.294679,3.14156,1.2005,6.2444
-0.157987,0.0732835,-0.291135,3.14157,1.20636,6.2444
-0.163164,0.0710468,-0.287006,3.14157,1.21273,6.2444
-0.168001,0.0688812,-0.282415,3.14157,1.21949,6.2444
-0.17253,0.0667615,-0.277512,3.14157,1.22651,6.2444
-0.176908,0.0646841,-0.272392,3.14157,1.23371,6.2444
-0.181273,0.0626327,-0.26728,3.14157,1.24087,6.2444
-0.18587,0.0605598,-0.262407,3.14157,1.24782,6.2444
-0.191065,0.0583734,-0.258258,3.14156,1.25415,6.2444
-0.197017,0.0557998,-0.255747,3.14155,1.25922,6.2444
-0.20347,0.0521965,-0.256149,3.14157,1.2624,6.2444
-0.203488,0.0522268,-0.256099,3.14159,1.26245,6.2444
-0.209199,0.0466283,-0.261902,3.14155,1.26228,6.2444
-0.211642,0.0385178,-0.270339,3.14158,1.26194,6.2444
-0.211695,0.0372643,-0.271617,3.14156,1.26189,6.2444
-0.211722,0.0372797,-0.271626,3.14159,1.26189,6.2444
-0.210279,0.0288759,-0.280344,3.14162,1.26157,6.2444
-0.205225,0.0224331,-0.287014,3.14162,1.26136,6.2444
-0.204285,0.0217891,-0.287544,3.1416,1.26158,6.2444
-0.204298,0.0217738,-0.287656,3.14159,1.26141,6.2444
-0.203791,0.0214662,-0.288162,3.14162,1.26123,6.2444
-0.197242,0.0189447,-0.294365,3.14159,1.25748,6.2444
-0.191198,0.018254,-0.300428,3.1416,1.25212,6.2444
-0.185933,0.0185641,-0.306679,3.14161,1.24556,6.2444
-0.181166,0.0193578,-0.312981,3.14161,1.23847,6.2444
-0.176638,0.0204019,-0.319217,3.14161,1.23119,6.2444
-0.172098,0.0215773,-0.32536,3.14161,1.22387,6.2444
-0.167356,0.0227862,-0.331299,3.14161,1.21672,6.2444
-0.162293,0.023959,-0.336983,3.14161,1.20986,6.2444
-0.156838,0.025038,-0.342382,3.14161,1.20338,6.2444
-0.150942,0.0259421,-0.347426,3.14161,1.19743,6.2444
-0.144575,0.026574,-0.352094,3.14161,1.19213,6.2444
-0.137747,0.0268074,-0.356302,3.1416,1.18769,6.2444
-0.130504,0.0265411,-0.360001,3.1416,1.18426,6.2444
-0.122933,0.0257558,-0.362993,3.14159,1.18204,6.2444
-0.115137,0.0246141,-0.364958,3.14159,1.18122,6.2444
-0.107322,0.0232838,-0.365469,3.14159,1.18207,6.2444
-0.0997089,0.0218051,-0.364554,3.1416,1.18441,6.2444
-0.0926076,0.0203941,-0.361978,3.14161,1.1884,6.2444
-0.0860963,0.0190202,-0.358176,3.14161,1.19359,6.2444
-0.0801482,0.0177917,-0.353419,3.14161,1.19958,6.2444
-0.0746668,0.0167438,-0.347971,3.14161,1.20608,6.2444
-0.0695091,0.0158886,-0.342036,3.14161,1.21287,6.2444
-0.0645211,0.0151961,-0.335796,3.14161,1.2198,6.2444
-0.0595597,0.0146176,-0.329422,3.14161,1.22675,6.2444
-0.0544854,0.0140855,-0.323163,3.14161,1.23354,6.2444
-0.0491755,0.0134724,-0.317174,3.14161,1.24014,6.2444
-0.043516,0.012595,-0.31182,3.14161,1.24637,6.2444
-0.0374277,0.0111422,-0.307594,3.14162,1.25205,6.2444
-0.0309419,0.00853157,-0.305443,3.14163,1.25679,6.2444
-0.0246901,0.00387578,-0.306823,3.14163,1.26015,6.2444
-0.0246846,0.0038276,-0.306896,3.1416,1.2601,6.2444
-0.0216622,-0.000996821,-0.311764,3.14166,1.26003,6.2444
-0.0217273,-0.00102515,-0.311777,3.14159,1.26005,6.2444
-0.0195198,-0.00631435,-0.317062,3.14165,1.26005,6.2444
-0.0195724,-0.00633335,-0.317067,3.1416,1.26006,6.2444
-0.0198099,-0.0137488,-0.327652,3.14159,1.25689,6.2444
-0.0221325,-0.019692,-0.338284,3.14158,1.2522,6.2444
-0.0253816,-0.0243002,-0.348487,3.14159,1.2466,6.2444
-0.0289904,-0.0279284,-0.358266,3.1416,1.24046,6.2444
-0.0327632,-0.0309025,-0.367757,3.14159,1.23394,6.2444
-0.0365731,-0.033422,-0.376991,3.14159,1.22723,6.2444
-0.0403842,-0.0357037,-0.386151,3.14159,1.22035,6.2444
-0.0441981,-0.0379797,-0.395262,3.14159,1.21351,6.2444
-0.0480393,-0.0404386,-0.404425,3.1416,1.20681,6.2444
-0.0519786,-0.0433015,-0.413693,3.14159,1.2004,6.2444
-0.0560651,-0.0467943,-0.423033,3.14159,1.19456,6.2444
-0.0603646,-0.0511213,-0.432344,3.14158,1.18957,6.2444
-0.0648812,-0.0564507,-0.44137,3.14158,1.18588,6.2444
-0.0695453,-0.0627962,-0.449804,3.14157,1.18379,6.2444
-0.0742221,-0.0699875,-0.457317,3.14157,1.18347,6.2444
-0.0788171,-0.0777072,-0.463648,3.14157,1.18486,6.2444
-0.0834039,-0.0855828,-0.468669,3.14157,1.18772,6.2444
-0.0880222,-0.09333,-0.472269,3.14158,1.19187,6.2444
-0.0926064,-0.100761,-0.474486,3.14161,1.19711,6.2444
-0.0970247,-0.107933,-0.475657,3.14163,1.20305,6.2444
-0.101363,-0.114622,-0.47558,3.14157,1.20984,6.2444
-0.105414,-0.120979,-0.474645,3.14157,1.21712,6.2444
-0.109251,-0.126998,-0.473016,3.14158,1.22477,6.2444
-0.112888,-0.132744,-0.470831,3.14158,1.23271,6.2444
-0.116394,-0.138308,-0.468291,3.14158,1.24082,6.2444
-0.119882,-0.143814,-0.465714,3.14158,1.2489,6.2444
-0.123499,-0.149499,-0.46345,3.14158,1.25684,6.2444
-0.1274,-0.155674,-0.462116,3.14157,1.26435,6.2444
-0.13154,-0.162705,-0.462685,3.14158,1.2708,6.2444
-0.135237,-0.170821,-0.465777,3.14158,1.27585,6.2444
-0.135457,-0.171424,-0.466066,3.14167,1.27623,6.2444
-0.13544,-0.171496,-0.466152,3.1416,1.27618,6.2444
-0.136215,-0.180544,-0.473529,3.14158,1.27781,6.2444
-0.132111,-0.18871,-0.480134,3.14162,1.27938,6.2444
-0.131243,-0.189699,-0.480842,3.14161,1.27972,6.2444
-0.131235,-0.189693,-0.480908,3.1416,1.2796,6.2444
-0.123343,-0.194827,-0.485077,3.14162,1.28056,6.2444
-0.113827,-0.195437,-0.485606,3.14159,1.28066,6.2444
-0.112459,-0.195198,-0.485471,3.14159,1.28051,6.2444
-0.112458,-0.19521,-0.485461,3.14159,1.28054,6.2444
-0.111819,-0.195003,-0.48546,3.14159,1.28035,6.2444
-0.103576,-0.19123,-0.486,3.14159,1.27604,6.2444
-0.0969687,-0.186502,-0.487507,3.14162,1.2698,6.2444
-0.0916603,-0.1816,-0.4901,3.14162,1.26231,6.2444
-0.0870927,-0.176736,-0.493217,3.14161,1.25432,6.2444
-0.0828544,-0.17184,-0.496472,3.14161,1.24616,6.2444
-0.0786573,-0.166807,-0.499633,3.14161,1.23796,6.2444
-0.0743251,-0.161577,-0.502439,3.14161,1.22993,6.2444
-0.0697303,-0.156114,-0.504737,3.14161,1.22218,6.2444
-0.0647894,-0.150409,-0.506421,3.14161,1.21479,6.2444
-0.0594261,-0.144507,-0.507351,3.14163,1.20796,6.2444
-0.0536508,-0.138446,-0.507498,3.1416,1.20175,6.2444
-0.0473418,-0.132362,-0.506694,3.14155,1.19648,6.2444
-0.0405346,-0.126459,-0.505052,3.14158,1.19218,6.2444
-0.0333118,-0.120744,-0.502251,3.1416,1.18927,6.2444
-0.0260007,-0.115223,-0.498186,3.14161,1.18782,6.2444
-0.0188623,-0.109972,-0.492723,3.14161,1.18804,6.2444
-0.0122233,-0.1051,-0.485922,3.1416,1.18998,6.2444
-0.00627016,-0.10077,-0.478059,3.1416,1.19352,6.2444
-0.00108205,-0.0969643,-0.469448,3.1416,1.19832,6.2444
0.00341037,-0.0935657,-0.460382,3.14159,1.20398,6.2444
0.00733539,-0.0904375,-0.451047,3.14159,1.21019,6.2444
0.0108325,-0.0874439,-0.441542,3.14159,1.21669,6.2444
0.0140958,-0.084468,-0.431896,3.14159,1.22337,6.2444
0.0172865,-0.0814268,-0.422159,3.14159,1.23006,6.2444
0.0205778,-0.0782545,-0.41245,3.14159,1.2366,6.2444
0.0241682,-0.0749473,-0.402796,3.14159,1.24295,6.2444
0.0282965,-0.071519,-0.393383,3.14159,1.24894,6.2444
0.0332281,-0.0681627,-0.384571,3.14159,1.25439,6.2444
0.0393553,-0.0653146,-0.377119,3.14159,1.259,6.2444
0.046981,-0.0640685,-0.372718,3.14159,1.26214,6.2444
0.0469858,-0.0640784,-0.372724,3.14159,1.26215,6.2444
0.0525276,-0.0652419,-0.373646,3.14163,1.26253,6.2444
0.0525039,-0.0652982,-0.373847,3.1416,1.26227,6.2444
0.0578158,-0.0674143,-0.375852,3.14166,1.26238,6.2444
0.0577727,-0.0674964,-0.375902,3.1416,1.2624,6.2444
0.06314,-0.0728603,-0.384136,3.14161,1.25952,6.2444
0.0661743,-0.0786606,-0.394279,3.14161,1.25518,6.2444
0.0678072,-0.0841345,-0.404986,3.14161,1.24994,6.2444
0.0686052,-0.0891556,-0.415799,3.1416,1.24415,6.2444
0.0689318,-0.0937661,-0.42658,3.1416,1.23798,6.2444
0.0690094,-0.098081,-0.437261,3.1416,1.23162,6.2444
0.0690114,-0.102185,-0.447893,3.14159,1.22509,6.2444
0.0690603,-0.106272,-0.458473,3.1416,1.2186,6.2444
0.0692733,-0.110515,-0.469029,3.1416,1.21228,6.2444
0.0697423,-0.115109,-0.479593,3.1416,1.20631,6.2444
0.0705504,-0.120286,-0.490139,3.1416,1.20094,6.2444
0.0717587,-0.12626,-0.500541,3.14161,1.19652,6.2444
0.073402,-0.133187,-0.510518,3.1416,1.19346,6.2444
0.0755162,-0.14102,-0.519715,3.14161,1.1921,6.2444
0.0780198,-0.149562,-0.527787,3.14161,1.19256,6.2444
0.0807343,-0.158519,-0.53452,3.14161,1.19479,6.2444
0.0834121,-0.167646,-0.539934,3.14162,1.1985,6.2444
0.0857823,-0.17678,-0.544029,3.14162,1.20354,6.2444
0.0878067,-0.185749,-0.54688,3.14159,1.20968,6.2444
0.0894503,-0.194476,-0.548644,3.14157,1.21662,6.2444
0.090961,-0.202813,-0.549332,3.14156,1.22424,6.2444
0.0922324,-0.210681,-0.54902,3.14161,1.23246,6.2444
0.0933968,-0.218195,-0.548033,3.14161,1.24096,6.2444
0.0944856,-0.225319,-0.546407,3.14161,1.24971,6.2444
0.0955631,-0.2322,-0.544383,3.14161,1.25862,6.2444
0.096709,-0.239002,-0.542296,3.14161,1.26751,6.2444
0.0980539,-0.245937,-0.540457,3.14161,1.27628,6.2444
0.0998533,-0.253333,-0.539463,3.14161,1.28467,6.2444
0.102564,-0.261354,-0.540102,3.14156,1.29202,6.2444
0.10703,-0.269488,-0.542437,3.14159,1.29786,6.2444
0.107458,-0.270121,-0.542691,3.14157,1.29824,6.2444
0.107477,-0.270115,-0.542711,3.14159,1.29821,6.2444
0.115442,-0.276182,-0.547035,3.14161,1.29994,6.2444
0.125697,-0.277795,-0.548181,3.14159,1.30043,6.2444
0.127219,-0.277678,-0.548121,3.14159,1.30035,6.2444
0.127214,-0.277688,-0.548121,3.14159,1.30036,6.2444
0.137024,-0.274494,-0.545877,3.1416,1.2994,6.2444
0.143584,-0.267215,-0.54062,3.14162,1.29738,6.2444
0.144139,-0.26595,-0.539786,3.14161,1.29692,6.2444
0.144163,-0.265959,-0.539734,3.14159,1.297,6.2444
0.14443,-0.26527,-0.539393,3.14159,1.29664,6.2444
0.146744,-0.256357,-0.536388,3.14157,1.29075,6.2444
0.147418,-0.247893,-0.535371,3.14157,1.28335,6.2444
0.147511,-0.240328,-0.536236,3.14159,1.27489,6.2444
0.147339,-0.233264,-0.537942,3.14159,1.26612,6.2444
0.14706,-0.226368,-0.539918,3.14159,1.25724,6.2444
0.146732,-0.219408,-0.541844,3.14159,1.24836,6.2444
0.146378,-0.212209,-0.543369,3.14159,1.23963,6.2444
0.146016,-0.204614,-0.544246,3.14159,1.23116,6.2444
0.145684,-0.196616,-0.544371,3.14158,1.22304,6.2444
0.145447,-0.188153,-0.543496,3.14155,1.2155,6.2444
0.145284,-0.179338,-0.541682,3.1416,1.20845,6.2444
0.145343,-0.170156,-0.538588,3.14161,1.20236,6.2444
0.145708,-0.160719,-0.534183,3.14161,1.19734,6.2444
0.146308,-0.151245,-0.528421,3.1416,1.19362,6.2444
0.146938,-0.141945,-0.521331,3.14161,1.19141,6.2444
0.14738,-0.133111,-0.512941,3.1416,1.19097,6.2444
0.14753,-0.125058,-0.503479,3.14159,1.19238,6.2444
0.147375,-0.118006,-0.493332,3.14159,1.19547,6.2444
0.146954,-0.111983,-0.482841,3.14158,1.19993,6.2444
0.14629,-0.106806,-0.472246,3.14158,1.20536,6.2444
0.145422,-0.102274,-0.461711,3.14158,1.21136,6.2444
0.144384,-0.0981363,-0.451215,3.14158,1.21771,6.2444
0.143239,-0.0941882,-0.440732,3.14158,1.22424,6.2444
0.142079,-0.0902152,-0.430164,3.14159,1.23085,6.2444
0.140977,-0.0860344,-0.419569,3.14159,1.23726,6.2444
0.140083,-0.0814974,-0.408817,3.14159,1.24348,6.2444
0.139593,-0.0764705,-0.397962,3.14158,1.2493,6.2444
0.139872,-0.0708015,-0.387027,3.1416,1.25457,6.2444
0.141517,-0.0645246,-0.37639,3.14161,1.25894,6.2444
0.145612,-0.0582136,-0.367213,3.14165,1.2618,6.2444
0.145543,-0.0581788,-0.367197,3.14159,1.26178,6.2444
0.150291,-0.0550226,-0.364202,3.14167,1.26161,6.2444
0.150221,-0.0549516,-0.364163,3.1416,1.26158,6.2444
0.155389,-0.0526743,-0.361986,3.14167,1.26146,6.2444
0.155338,-0.0525896,-0.361935,3.1416,1.26144,6.2444
0.163084,-0.052173,-0.364754,3.1416,1.25821,6.2444
0.169725,-0.0536586,-0.370966,3.14159,1.25348,6.2444
0.17535,-0.0558775,-0.378757,3.14159,1.24791,6.2444
0.180233,-0.0583146,-0.387293,3.14159,1.24182,6.2444
0.184617,-0.0607528,-0.396194,3.14159,1.23535,6.2444
0.188699,-0.0631213,-0.405209,3.14159,1.22871,6.2444
0.192674,-0.065372,-0.414267,3.1416,1.2219,6.2444
0.196717,-0.0675391,-0.423223,3.1416,1.21511,6.2444
0.201006,-0.0696684,-0.432001,3.14159,1.20846,6.2444
0.205718,-0.0718415,-0.440519,3.14159,1.20212,6.2444
0.211006,-0.0741552,-0.448663,3.14159,1.19629,6.2444
0.217011,-0.0767078,-0.456224,3.14158,1.19128,6.2444
0.223796,-0.0796262,-0.462904,3.14159,1.18751,6.2444
0.231268,-0.0829339,-0.468405,3.1416,1.18532,6.2444
0.239188,-0.0865066,-0.472476,3.1416,1.18482,6.2444
0.24725,-0.0902844,-0.475108,3.1416,1.186,6.2444
0.255105,-0.0943402,-0.47658,3.14159,1.18859,6.2444
0.262584,-0.0987562,-0.477181,3.14158,1.19235,6.2444
0.269606,-0.10333,-0.476859,3.14161,1.19725,6.2444
0.276077,-0.107987,-0.475715,3.14162,1.20307,6.2444
0.282026,-0.112647,-0.473822,3.14162,1.20961,6.2444
0.287542,-0.117183,-0.47132,3.14162,1.21665,6.2444
0.292666,-0.121566,-0.468284,3.14161,1.22407,6.2444
0.297495,-0.125783,-0.464799,3.14161,1.23178,6.2444
0.302161,-0.129842,-0.460993,3.14161,1.23964,6.2444
0.306855,-0.133759,-0.457093,3.14161,1.24746,6.2444
0.311874,-0.137584,-0.45329,3.14162,1.25508,6.2444
0.317627,-0.141283,-0.449915,3.14162,1.26215,6.2444
0.324554,-0.144564,-0.447364,3.14162,1.26798,6.2444
0.332824,-0.146541,-0.445464,3.14161,1.27186,6.2444
0.333355,-0.146608,-0.44539,3.14141,1.27195,6.2444
0.333491,-0.146599,-0.445328,3.14158,1.27205,6.2444
0.342392,-0.144753,-0.443687,3.14158,1.27183,6.2444
0.349037,-0.13861,-0.438404,3.14162,1.27099,6.2444
0.349678,-0.1375,-0.43756,3.14163,1.27066,6.2444
0.349683,-0.137506,-0.437474,3.14161,1.2708,6.2444
0.352354,-0.128964,-0.430099,3.14161,1.26966,6.2444
0.350318,-0.120301,-0.4226,3.14158,1.2685,6.2444
0.349747,-0.119182,-0.421739,3.14155,1.26816,6.2444
0.349738,-0.119189,-0.421654,3.14158,1.2683,6.2444
0.349389,-0.118572,-0.421289,3.1416,1.26805,6.2444
0.344387,-0.111445,-0.418594,3.14157,1.26362,6.2444
0.339306,-0.105403,-0.418498,3.14157,1.25773,6.2444
0.334696,-0.100196,-0.420444,3.14157,1.25056,6.2444
0.330473,-0.0953844,-0.423222,3.14157,1.24296,6.2444
0.326428,-0.0907131,-0.426295,3.14157,1.23522,6.2444
0.322363,-0.0859893,-0.429339,3.14157,1.22745,6.2444
0.31814,-0.0811179,-0.432058,3.14157,1.21986,6.2444
0.313677,-0.0760258,-0.434261,3.14157,1.21257,6.2444
0.308931,-0.0706584,-0.435803,3.14157,1.20566,6.2444
0.303871,-0.0649997,-0.436489,3.14156,1.19931,6.2444
0.298561,-0.0589997,-0.436177,3.14157,1.19364,6.2444
0.293047,-0.0527263,-0.434771,3.14161,1.18874,6.2444
0.287364,-0.0461565,-0.431979,3.14158,1.18495,6.2444
0.281656,-0.0394403,-0.427733,3.14156,1.18249,6.2444
0.275888,-0.0328944,-0.422219,3.14156,1.18147,6.2444
0.270088,-0.0268785,-0.415569,3.14157,1.1821,6.2444
0.264362,-0.0216954,-0.408028,3.14157,1.18446,6.2444
0.258909,-0.0174626,-0.399884,3.14158,1.18838,6.2444
0.253793,-0.0141559,-0.391432,3.14159,1.19353,6.2444
0.248997,-0.0116161,-0.382919,3.1416,1.19949,6.2444
0.24443,-0.00965971,-0.37447,3.14159,1.20599,6.2444
0.24002,-0.00808273,-0.366105,3.14158,1.21277,6.2444
0.235682,-0.00669073,-0.357781,3.14158,1.21971,6.2444
0.231352,-0.00527588,-0.349413,3.14158,1.22666,6.2444
0.226997,-0.00362811,-0.340973,3.14158,1.23345,6.2444
0.22262,-0.00154313,-0.332283,3.14159,1.24006,6.2444
0.218281,0.00124082,-0.323256,3.14159,1.2463,6.2444
0.214161,0.00505761,-0.313725,3.14159,1.25201,6.2444
0.21074,0.0103709,-0.303573,3.14158,1.25685,6.2444
0.209103,0.0175435,-0.293037,3.14155,1.2602,6.2444
0.209134,0.0175573,-0.293036,3.14158,1.2602,6.2444
0.210357,0.0231794,-0.287289,3.14163,1.26032,6.2444
0.210331,0.0231873,-0.287289,3.1416,1.26032,6.2444
0.212395,0.0284899,-0.281836,3.14165,1.26047,6.2444
0.212344,0.0285059,-0.281832,3.1416,1.26046,6.2444
0.217692,0.0344001,-0.279019,3.14162,1.25735,6.2444
0.223628,0.038345,-0.279672,3.14161,1.25281,6.2444
0.229418,0.0409843,-0.282642,3.14163,1.2472,6.2444
0.234899,0.042994,-0.286789,3.14162,1.24103,6.2444
0.240106,0.0446792,-0.291638,3.14162,1.23449,6.2444
0.245113,0.0462324,-0.296811,3.14162,1.22776,6.2444
0.250013,0.04781,-0.302116,3.14161,1.22088,6.2444
0.254923,0.0495025,-0.307278,3.14161,1.21403,6.2444
0.259965,0.0513858,-0.312098,3.14161,1.20732,6.2444
0.265275,0.0535192,-0.316359,3.14161,1.20093,6.2444
0.270975,0.0559208,-0.319828,3.14162,1.19506,6.2444
0.277165,0.0585657,-0.322222,3.14162,1.19003,6.2444
0.283856,0.0614016,-0.323183,3.1416,1.18624,6.2444
0.290911,0.064275,-0.322636,3.14156,1.18389,6.2444
0.298159,0.0670711,-0.320489,3.14161,1.18321,6.2444
0.305292,0.0697439,-0.316814,3.14161,1.18423,6.2444
0.31223,0.0719988,-0.312206,3.14159,1.1866,6.2444
0.318872,0.0736676,-0.30699,3.14159,1.19014,6.2444
0.32517,0.0747591,-0.30137,3.14159,1.19467,6.2444
0.331056,0.0753786,-0.295422,3.1416,1.19999,6.2444
0.33651,0.0756178,-0.289161,3.14161,1.20601,6.2444
0.341559,0.0756128,-0.282663,3.14161,1.21251,6.2444
0.346243,0.0754407,-0.275966,3.14161,1.21938,6.2444
0.350629,0.0751733,-0.269083,3.14162,1.22653,6.2444
0.354818,0.0748984,-0.262041,3.14162,1.23385,6.2444
0.358981,0.074749,-0.254905,3.14162,1.24113,6.2444
0.363341,0.0748904,-0.247646,3.14162,1.24825,6.2444
0.368113,0.0756092,-0.240312,3.14161,1.25487,6.2444
0.373497,0.0774458,-0.232968,3.14159,1.26038,6.2444
0.379153,0.0811188,-0.225398,3.1416,1.26428,6.2444
0.379606,0.081491,-0.224925,3.14163,1.26432,6.2444
0.379572,0.0814679,-0.224881,3.1416,1.26442,6.2444
0.383775,0.0884587,-0.217189,3.14162,1.26514,6.2444
0.384399,0.0969116,-0.207901,3.14161,1.26598,6.2444
0.384212,0.0981338,-0.206541,3.14157,1.26612,6.2444
0.384201,0.0981375,-0.206545,3.14159,1.26611,6.2444
0.381168,0.105842,-0.198072,3.14157,1.26688,6.2444
0.375332,0.11076,-0.19267,3.14159,1.26736,6.2444
0.374346,0.111147,-0.192327,3.14158,1.26723,6.2444
0.374356,0.11117,-0.19224,3.14159,1.26735,6.2444
0.367856,0.113513,-0.192983,3.14158,1.26434,6.2444
0.362046,0.114832,-0.196771,3.14155,1.25922,6.2444
0.357045,0.11596,-0.201978,3.14156,1.25288,6.2444
